Location,Time,SSID,BSSID,RSSI,AP List
LG27,1682091198,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-61|eduroam;24:f2:7f:ac:d4:51;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-64|eduroam;24:f2:7f:ac:d7:71;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;20:a6:cd:90:e0:41;-70|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;70:3a:0e:62:e0:41;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;24:f2:7f:ac:d4:f1;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-79|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-79|eduroam;70:3a:0e:62:e0:51;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-83|eduroam;24:f2:7f:ac:d1:31;-83|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-85|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;20:a6:cd:8e:a0:d1;-87|eduroam;24:f2:7f:ac:d4:61;-90|
LG27,1682091228,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-56|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;24:f2:7f:ac:d7:61;-62|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-79|eduroam;24:f2:7f:ac:d4:f1;-79|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-83|eduroam;24:f2:7f:ac:d1:31;-83|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|eduroam;20:a6:cd:90:e0:51;-85|eduroam;20:a6:cd:8e:a0:d1;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-89|
LG27,1682091258,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-63|eduroam;70:3a:0e:62:d7:21;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-64|eduroam;24:f2:7f:ac:d7:71;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-66|eduroam;24:f2:7f:ac:d4:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-66|eduroam;24:f2:7f:ac:d7:61;-66|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-69|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:8e:a0:c1;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-73|eduroam;24:f2:7f:ac:d4:f1;-73|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-83|eduroam;24:f2:7f:ac:d1:31;-83|eduroam;24:f2:7f:ac:c7:41;-83|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|eduroam;20:a6:cd:8e:a0:d1;-88|eduroam;20:a6:cd:90:e0:51;-88|
LG27,1682091288,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d4:51;-62|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;24:f2:7f:ac:d4:e1;-67|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-73|eduroam;24:f2:7f:ac:d4:f1;-73|eduroam;70:3a:0e:62:e0:41;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;70:3a:0e:62:e0:51;-82|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-88|
LG27,1682091318,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-51|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-62|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-64|eduroam;24:f2:7f:ac:d4:e1;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|eduroam;20:a6:cd:90:e0:41;-73|eduroam;20:a6:cd:8e:a0:c1;-74|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-81|eduroam;24:f2:7f:ac:d4:f1;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-83|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:8e:a0:d1;-87|eduroam;20:a6:cd:90:e0:51;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|
LG27,1682091348,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-62|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|eduroam;24:f2:7f:ac:d4:51;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-68|eduroam;24:f2:7f:ac:d7:71;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;24:f2:7f:ac:d4:e1;-70|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;70:3a:0e:62:e0:41;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-78|eduroam;24:f2:7f:ac:d4:f1;-78|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-81|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:8e:a0:d1;-87|eduroam;20:a6:cd:90:e0:51;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|
LG27,1682091378,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-61|eduroam;24:f2:7f:ac:d4:51;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-62|eduroam;24:f2:7f:ac:d7:61;-62|eduroam;24:f2:7f:ac:d4:e1;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-68|eduroam;70:3a:0e:62:d7:21;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;70:3a:0e:62:d7:31;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|eduroam;20:a6:cd:8e:a0:c1;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:d4:f1;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-89|eduroam;20:a6:cd:8e:a0:d1;-90|
LG27,1682091408,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-50|eduroam;24:f2:7f:ac:d4:41;-51|eduroam;24:f2:7f:ac:d7:61;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;24:f2:7f:ac:d4:e1;-66|eduroam;20:a6:cd:90:e0:41;-70|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;70:3a:0e:62:e0:41;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-80|eduroam;24:f2:7f:ac:d1:21;-80|eduroam;24:f2:7f:ac:d4:f1;-81|eduroam;70:3a:0e:62:e0:51;-81|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;24:f2:7f:ac:c7:41;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;20:a6:cd:8e:a0:d1;-89|
LG27,1682091438,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-63|eduroam;70:3a:0e:62:d7:21;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|eduroam;24:f2:7f:ac:d4:51;-65|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-69|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;70:3a:0e:62:e0:41;-77|eduroam;24:f2:7f:ac:d4:f1;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-79|eduroam;cc:88:c7:80:7e:40;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-86|eduroam;24:f2:7f:ac:d4:61;-86|eduroam;20:a6:cd:8e:a0:d1;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|
LG27,1682091469,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|eduroam;24:f2:7f:ac:d7:61;-57|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-64|eduroam;24:f2:7f:ac:d4:e1;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|eduroam;20:a6:cd:8e:a0:c1;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:d4:f1;-77|eduroam;70:3a:0e:62:e0:41;-78|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|eduroam;20:a6:cd:90:e0:51;-85|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-86|eduroam;cc:88:c7:80:7e:40;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|eduroam;20:a6:cd:8e:a0:d1;-89|
LG27,1682091499,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-50|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-50|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-62|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|eduroam;24:f2:7f:ac:d4:51;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;24:f2:7f:ac:d4:e1;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-68|eduroam;24:f2:7f:ac:d7:71;-68|eduroam;20:a6:cd:90:e0:41;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|eduroam;20:a6:cd:8e:a0:c1;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;24:f2:7f:ac:d4:f1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-78|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-89|eduroam;20:a6:cd:8e:a0:d1;-90|
LG27,1682091529,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-59|eduroam;70:3a:0e:62:d7:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-66|eduroam;20:a6:cd:90:e0:41;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;70:3a:0e:62:e0:41;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;24:f2:7f:ac:d4:f1;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-78|eduroam;24:f2:7f:ac:d1:31;-83|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;70:3a:0e:62:e0:51;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-87|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|eduroam;20:a6:cd:8e:a0:d1;-89|
LG27,1682091559,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-66|eduroam;24:f2:7f:ac:d4:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-67|eduroam;20:a6:cd:8e:a0:c1;-69|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-73|eduroam;24:f2:7f:ac:d4:f1;-73|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-83|eduroam;24:f2:7f:ac:d1:31;-83|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-83|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-84|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-85|eduroam;cc:88:c7:80:7e:40;-85|eduroam;20:a6:cd:8e:a0:d1;-86|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|
LG27,1682091589,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|eduroam;24:f2:7f:ac:d4:41;-50|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-62|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;24:f2:7f:ac:d4:e1;-66|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-69|eduroam;24:f2:7f:ac:d4:51;-69|eduroam;20:a6:cd:8e:a0:c1;-69|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-69|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-74|eduroam;70:3a:0e:62:e0:41;-74|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-75|eduroam;24:f2:7f:ac:d4:f1;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:c7:41;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-85|eduroam;70:3a:0e:62:e0:51;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;20:a6:cd:8e:a0:d1;-88|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-89|
LG27,1682091619,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|eduroam;24:f2:7f:ac:d4:41;-50|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-64|eduroam;24:f2:7f:ac:d4:e1;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-70|eduroam;24:f2:7f:ac:d4:f1;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-70|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;70:3a:0e:62:e0:41;-75|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-86|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|eduroam;20:a6:cd:8e:a0:d1;-89|
LG27,1682091649,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-50|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-50|eduroam;70:3a:0e:62:d7:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|eduroam;24:f2:7f:ac:d7:61;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-64|eduroam;24:f2:7f:ac:d4:e1;-64|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-73|eduroam;24:f2:7f:ac:d4:f1;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|eduroam;70:3a:0e:62:e0:41;-77|eduroam;24:f2:7f:ac:d1:31;-83|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;70:3a:0e:62:e0:51;-85|eduroam;cc:88:c7:80:7e:40;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-87|eduroam;20:a6:cd:8e:a0:d1;-89|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-90|
