Location,Time,SSID,BSSID,RSSI,AP List
LG26,1676732013,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-73|eduroam;24:f2:7f:ac:d1:21;-76|eduroam;70:3a:0e:62:d7:21;-68|eduroam;20:a6:cd:90:e0:51;-71|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-89|eduroam;70:3a:0e:62:d7:31;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-61|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-70|eduroam;70:3a:0e:62:e0:41;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-68|eduroam;70:3a:0e:62:e0:51;-67|eduroam;24:f2:7f:ac:d4:e1;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-55|eduroam;24:f2:7f:ac:d4:41;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-53|eduroam;24:f2:7f:ac:d7:61;-80|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-75|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-81|eduroam;20:a6:cd:8e:a0:c1;-81|
LG26,1676732043,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-74|eduroam;24:f2:7f:ac:d1:21;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-57|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-67|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-55|eduroam;24:f2:7f:ac:d4:41;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-61|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-77|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676732073,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|eduroam;24:f2:7f:ac:d1:21;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-58|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-86|eduroam;c8:b5:ad:ca:86:e0;-88|eduroam;70:3a:0e:62:d7:31;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-69|eduroam;70:3a:0e:62:e0:41;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-53|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-53|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-58|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676732103,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-58|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-69|eduroam;70:3a:0e:62:e0:41;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-51|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-54|eduroam;24:f2:7f:ac:d4:41;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-58|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|eduroam;70:3a:0e:62:d8:41;-90|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-80|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-77|eduroam;20:a6:cd:8e:a0:c1;-78|
LG26,1676732133,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-74|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-57|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-63|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-58|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-80|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|
LG26,1676732163,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-76|eduroam;24:f2:7f:ac:d1:21;-74|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-68|eduroam;70:3a:0e:62:e0:41;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;20:a6:cd:90:e0:41;-63|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-78|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676732193,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-76|eduroam;24:f2:7f:ac:d1:21;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-66|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-58|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|eduroam;20:a6:cd:8e:a0:c1;-78|
LG26,1676732223,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-76|eduroam;24:f2:7f:ac:d1:21;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|eduroam;20:a6:cd:90:e0:51;-64|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-69|eduroam;70:3a:0e:62:e0:41;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-50|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-58|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-68|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|
LG26,1676732253,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|eduroam;24:f2:7f:ac:d1:21;-77|eduroam;20:a6:cd:90:e0:51;-65|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-51|eduroam;cc:88:c7:80:7e:40;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|eduroam;24:f2:7f:ac:d4:41;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-62|eduroam;cc:88:c7:80:7e:50;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-86|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-58|eduroam;24:f2:7f:ac:d7:61;-80|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|
LG26,1676732283,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-74|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-58|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-66|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-68|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-91|eduroam;70:3a:0e:62:d8:41;-90|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|
LG26,1676732313,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-74|eduroam;24:f2:7f:ac:d1:21;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-58|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-71|eduroam;70:3a:0e:62:e0:41;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-53|eduroam;24:f2:7f:ac:d4:41;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-62|eduroam;cc:88:c7:80:7e:50;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-58|eduroam;24:f2:7f:ac:d4:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|eduroam;24:f2:7f:ac:d7:61;-68|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-80|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676732343,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|eduroam;24:f2:7f:ac:d1:21;-75|eduroam;70:3a:0e:62:d7:21;-57|eduroam;20:a6:cd:90:e0:51;-65|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-87|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-53|eduroam;cc:88:c7:80:7e:40;-83|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-53|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676732373,"eduroam",24:f2:7f:ac:d4:51,-51,eduroam;24:f2:7f:ac:d1:21;-74|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-86|eduroam;24:f2:7f:ac:d4:e1;-51|eduroam;cc:88:c7:80:7e:40;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-52|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-80|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-64|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676732403,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-76|eduroam;24:f2:7f:ac:d1:21;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-55|eduroam;70:3a:0e:62:d7:21;-62|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-64|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-52|eduroam;24:f2:7f:ac:d4:41;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-61|eduroam;20:a6:cd:90:e0:41;-63|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|
LG26,1676732433,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-56|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:e0:41;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-53|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-58|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-58|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-77|
LG26,1676732464,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-77|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-56|eduroam;70:3a:0e:62:d7:21;-59|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-68|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-71|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-64|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-50|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-58|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676732494,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-90|eduroam;c8:b5:ad:ca:86:e0;-89|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-72|eduroam;70:3a:0e:62:e0:41;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-51|eduroam;cc:88:c7:80:7e:40;-88|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-51|eduroam;24:f2:7f:ac:d4:41;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-58|eduroam;24:f2:7f:ac:d4:51;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-63|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-73|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-77|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676732524,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-74|eduroam;24:f2:7f:ac:d1:21;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-68|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-89|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:e0:41;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-63|eduroam;70:3a:0e:62:e0:51;-63|eduroam;24:f2:7f:ac:d4:e1;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-53|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|eduroam;24:f2:7f:ac:d4:f1;-58|eduroam;24:f2:7f:ac:d4:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-56|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-61|eduroam;20:a6:cd:90:e0:41;-64|eduroam;24:f2:7f:ac:d7:71;-74|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-77|eduroam;20:a6:cd:8e:a0:c1;-77|
